"","States","cost_2019","cost_2020","pop_sup_cost_2019","pop_sup_cost_2020","pop_tech_cost_2019","pop_tech_cost_2020","total_population_2019","technical_population_2019","total_population_2020","technical_population_2020"
"35","Ohio",72.23,72.23,147962443.384911,147962443.384911,63928779.5006397,63928779.5006397,5612.30177514793,2424.85589225589,5612.30177514793,2424.85589225589
"36","Oklahoma",50.41,50.41,43717568.4,36670502.45,48167966.707037,41010502.857037,2376,2617.87407407407,1993,2228.87407407407
"37","Oregon",116.89,116.89,69287716.4,59261476.65,38483694.7,26281547.6,1624,902,1389,616
"38","Pennsylvania",137,137,361336130,286978695,185467635.818182,180417130.818182,7226,3708.98181818182,5739,3607.98181818182
"39","Rhode Island",212.75,226.13,48378286.25,28888107.5,8153643.75,4539559.75,623,105,350,55
"40","South Carolina",72.75,72.75,81015491.25,64180413.75,64389017.1489899,64389017.1489899,3051,2424.85589225589,2417,2424.85589225589
"41","South Dakota",62.78,62.78,42369280.3,32309727,30705698,24977023,1849,1340,1410,1090
"42","Tennessee",79.06,79.06,161953631.095266,161953631.095266,69973823.9972391,69973823.9972391,5612.30177514793,2424.85589225589,5612.30177514793,2424.85589225589
"43","Texas",62.34,64.34,746744053.8,606406430.2,78842542.7890909,68831470.1163636,32818,3464.98181818182,25822,2930.98181818182
"44","Utah",100.07,85.27,97194488.55,82539654.6,88569195.1353872,75470123.6054209,2661,2424.85589225589,2652,2424.85589225589
"45","Vermont",220.58,220.58,16826945.3,20127925,195229270.140539,195229270.140539,209,2424.85589225589,250,2424.85589225589
"46","Virginia",88,88,401178800,180267133.017751,42109320,77886371.2592593,12490,1311,5612.30177514793,2424.85589225589
"47","Washington",92.72,130.7,253990214,255272130.5,128635867.476364,142877105.127273,7505,3800.98181818182,5351,2994.98181818182
"48","West Virginia",84,84,27716640,20726160,59261919.1111111,51627579.1111111,904,1932.87407407407,676,1683.87407407407
"49","Wisconsin",103,98.93,457267985,358675166.85,192674375,156967779.15,12163,5125,9933,4347
"50","Wyoming",128.41,128.41,36277109.1,31918231.65,31590144.1,27418745.25,774,674,681,585
